name,Listing code,Brand,Model,Reference number,Movement,Case material,Bracelet material,Year of production,Condition,Scope of delivery,Gender,Location,Price,Availability,Case diameter,Dial,Bracelet color,Dealer product code,Thickness,Water resistance,Bezel material,Crystal,Bracelet length,Lug width,Caliber/movement,Power reserve,Frequency,Dial numerals,Bracelet thickness,Clasp,Clasp material,Buckle width,Product safety,Most Recent Servicing,Base caliber,Number of jewels,More details
Bob Dylan Limited Edition NOS/UNGETRAGEN,MHHC13,Oris,,01 733 7618 4084,Automatic,Steel,Leather,2009,"Like new & unwornThe item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.","Original box, original papers",Men's watch/Unisex,"Denmark, Skanderborg","DKK19,500(= $2,805)",Item is in stock,38 mmTry it on,Black,Black,,,3 ATM,Steel,Sapphire crystal,,,Oris 733,38 h,,Arabic numerals,,Fold clasp,Steel,,,,,,
754 7741 3165-07 8 20 Big Crown Pointer Date 01,LUDQ06,Oris,Big Crown Pointer Date,01 754 7741 3165-07 8 20 01,Automatic,Bronze,Brass,2024 (Approximation),"Like new & unwornThe item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.","Original box, original papers",Men's watch/Unisex,"China, Zhuhai City","¥10,500(= $1,476) [Negotiable]",Item needs to be procured,40 mmTry it on,Blue,Bronze,,,5 ATM,Bronze,Sapphire crystal,,,Oris 754,38 h,,Arabic numerals,,Fold clasp,Bronze,,,,,26,
65 Cotton Candy 01 733 7771 4058-07 8 19 18,N04DX4,Oris,Divers,01 733 7771 4058-07 8 19 18,Automatic,Steel,Steel,Unknown,"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","Original box, original papers",Men's watch/Unisex,"Japan, Tokyo","¥245,870(= $1,666)",Item is in stock,38 mmTry it on,Pink,,ik-00-0630848,13.2 mm,10 ATM,Steel,Sapphire crystal,,,,,,,,,,,,,,,
01 754 7741 3166-07 5 20 74BR,90UB61,Oris,Big Crown Pointer Date,"ORIS BIG CROWN BRONZE POINTER DATE, BROWN DIAL",Automatic,Bronze,Leather,2023,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Canada, Toronto","C$2,995(= $2,127)",Item needs to be procured,40 mmTry it on,Bronze,Brown,,11 mm,10 ATM,Bronze,Sapphire crystal,,20 mmSize guide,ORIS 754,38 h,"28,800 A/h",Arabic numerals,,Buckle,Bronze,18 mm,,,SW200-1,26,
01 733 7730 4157-07 5 24 10EB,N4TXH3,Oris,Aquis Date,01 733 7730 4157-07 5 24 10EB,Automatic,Steel,Rubber,Unknown,"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","Original box, original papers",Men's watch/Unisex,"Japan, Tokyo","¥186,130(= $1,261)",Item is in stock,43.5 mmTry it on,Green,,ik-00-0630652,13 mm,30 ATM,Steel,Sapphire crystal,,,,,,,,,,,,,,,
Relief 01 733 7730 4153-07 4 24 63EB,KLXD07,Oris,Aquis Date,01 733 7730 4153-07 4 24 63EB,Automatic,Steel,Rubber,2024,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Germany, Grünwald","€1,590(= $1,706)",Item is in stock,43.5 mmTry it on,Grey,Grey,,13 mm,30 ATM,Steel,Sapphire crystal,,,Oris 733,38 h,28800 A/h,No numerals,,Fold clasp,Steel,,,,Basis SW 200-1,26,
Hank Aaron Limited Edition Big Crown,HTYTI2,Oris,Big Crown,01 754 7785 4081-Set,Automatic,Steel,Leather,2023,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"The Netherlands, Den Haag","€1,780(= $1,909)",Item is in stock,40 mmTry it on,White,Blue,,,5 ATM,Steel,Sapphire crystal,,,Oris 754,38 h,28800 A/h,Arabic numerals,,Buckle,Steel,,Show information,,SW200-1,26,"Central seconds, Luminous hands, Limited Edition, Screw-Down Crown, Luminous indices"
01 754 7749 4069 Automatic Steel Good,MEKTH3,Oris,Big Crown Pointer Date,01 754 7749 4069,Automatic,Steel,Leather,Unknown,"Used (Good)The item shows visible and tangible signs of wear like scratches, scuffs, or small dents.","Original box, original papers",Men's watch/Unisex,"Japan, Nagoya City","¥186,010(= $1,260)",Item is in stock,36 mmTry it on,Grey,,848925,,,,,,,,,,,,,,,,,,,
754 7741 4068-07 5 20 Big Crown Pointer Date,LDMUY7,Oris,Big Crown Pointer Date,01 754 7741 4068-07 5 20 50,Automatic,Steel,Leather,2024,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"China, 重庆","¥8,800(= $1,237)",Item needs to be procured,40 mmTry it on,Red,Brown,,,5 ATM,Steel,Sapphire crystal,,,Oris 754,38 h,,Arabic numerals,,Buckle,Steel,,,,,26,
Pointer Date Black Dial 35 mm,LBTJX7,Oris,,7403,Automatic,Steel,Steel,1990 (Approximation),"Used (Fair)The item shows major, visible signs of wear like scratches and dents.","No original box, no original papers",Men's watch/Unisex,"Thailand, Bangkok",$550,Item is in stock,35 mmTry it on,Black,Steel,,10 mm,Not water resistant,Steel,Plastic,,18 mmSize guide,574,24 h,,Arabic numerals,,Double-fold clasp,Steel,,,,,17,
Calibre 400 41.5mm 2024 New Full Set,M2LOC8,Oris,Aquis Date,01 400 7769 4157-07 8 22 09PEB,Automatic,Steel,Steel,2024,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Malaysia, Kuala Lumpur","RM11,588(= $2,660) [Negotiable]",Item is in stock,41.5 mmTry it on,Green,Steel,,,30 ATM,Ceramic,Sapphire crystal,,,Oris 400,120 h,,No numerals,,Fold clasp,Steel,,,,,21,
01 733 7732 4155-07 8 21 05PEB,MJUVI0,Oris,Aquis Date,01 733 7732 4155-07 8 21 05PEB,Automatic,Steel,Steel,Unknown,"Like new & unwornThe item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.","Original box, original papers",Men's watch/Unisex,"China, Zhuhai City","¥8,200(= $1,153)",Item needs to be procured,39.5 mmTry it on,Blue,Steel,,,30 ATM,Ceramic,Sapphire crystal,,,Oris 733,38 h,,No numerals,,Fold clasp,Steel,,,,SW 200-1,26,
40mm 01 733 7707 4357-07 4 20 18,E3EK69,Oris,Divers Sixty Five,01 733 7707 4357-07 4 20 18,Automatic,Steel,Rubber,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, no original papers",Men's watch/Unisex,"United States of America, New York, Airmont","$1,960",Item needs to be procured,40 mmTry it on,Green,Black,34386,13.14 mm,10 ATM,,Sapphire crystal,,,,38 h,,,,Buckle,,,,,,26,
Timer GMT 44 01 748 7756 4064-07 8 22 08,CML0P3,Oris,Big Crown ProPilot GMT,01 748 7756 4064-07 8 22 08,Automatic,Steel,Steel,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, no original papers",Men's watch/Unisex,"United States of America, New York, Airmont","$2,352",Item needs to be procured,44 mmTry it on,Black,,34903,,10 ATM,,Sapphire crystal,,,,38 h,,,,Fold clasp,,,,,,28,
01 771 7793 4155-07 8 23 01PEB,LF3Y16,Oris,Aquis Chronograph,01 771 7793 4155-07 8 23 01PEB,Automatic,Steel,Steel,2024,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Italy, BERGAMO","€3,500(= $3,754) [Negotiable]",Item is in stock,43.5 mmTry it on,Blue,Steel,,15 mm,30 ATM,Ceramic,Sapphire crystal,,23 mmSize guide,771-1,62 h,28.800 A/h,No numerals,,Double-fold clasp,Steel,,,,,,
Reverse Pointer Date Small Seconds 36mm,MCPZA2,Oris,,7461,Automatic,Steel,Leather,1990 (Approximation),"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","No original box, no original papers",Men's watch/Unisex,"Thailand, Bangkok",$990,Item is in stock,36 mmTry it on,Champagne,Brown,,10 mm,Not water resistant,Steel,Plastic,,18 mmSize guide,640,24 h,,Arabic numerals,,Buckle,,,,"November 30, 2024Serviced in-house",,27,
36mm 01 733 7747 4055-07 8 17 18,E3EK16,Oris,Divers Sixty Five,01 733 7747 4055-07 8 17 18,Automatic,Steel,Steel,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, no original papers",,"United States of America, New York, Airmont","$2,117",Item needs to be procured,36 mmTry it on,Blue,,32600,,10 ATM,,Sapphire crystal,,,,38 h,,,,Fold clasp,,,,,,26,
41.5mm 01 400 7769 6355-07 4 22 75FC,EJ5261,Oris,Aquis Date,01 400 7769 6355-07 4 22 75FC,Automatic,Gold/Steel,Rubber,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, no original papers",Men's watch/Unisex,"United States of America, New York, Airmont","$3,684",Item needs to be procured,41.5 mmTry it on,Blue,Blue,38094,,30 ATM,,Sapphire crystal,,,,120 h,,,,Fold clasp,,,,,,21,
7786 Manual winding Steel Good,M65HL1,Oris,,7786,Manual winding,Steel,Leather,Unknown,"Used (Good)The item shows visible and tangible signs of wear like scratches, scuffs, or small dents.","Original box, original papers",Men's watch/Unisex,"Japan, Nagoya City","¥334,191(= $2,264)",Item is in stock,38 mmTry it on,Blue,,844834,,,,,,,,,,,,,,,,,,,
45.8mm 01 733 7755 4154-Set RS,CNK5K4,Oris,Aquis Depth Gauge,01 733 7755 4154-Set RS,Automatic,Steel,Rubber,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, no original papers",Men's watch/Unisex,"United States of America, New York, Airmont","$3,240",Item needs to be procured,45.8 mmTry it on,Black,Black,37335,,50 ATM,,Sapphire crystal,,,,38 h,,,,Fold clasp,,,,,,26,
7791 4054-07 8 20 18 01 771 Divers Sixty-five,KHGOO1,Oris,Divers Sixty Five,01 771 7791 4054-07 8 20 18,Automatic,Steel,Steel,2023,"Like new & unwornThe item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.","Original box, original papers",Men's watch/Unisex,"Japan, Tokyo","¥500,000(= $3,387) [Negotiable]",Item is in stock,40 mmTry it on,Black,Steel,d5000234,,10 ATM,,Sapphire crystal,,20 mmSize guide,Oris 771,48 h,,No numerals,,Fold clasp,Steel,15 mm,,,,27,
Taste Of Summer 01 733 7787 4138-07 8,LOV8F8,Oris,Aquis Date,01 733 7787 4138-07 8 22 04PEB,Automatic,Steel,Steel,2024,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"No original box, no original papers",Men's watch/Unisex,"Italy, Caserta","€1,999(= $2,144) [Negotiable]",Item is in stock,41.5 mmTry it on,Red,Steel,,,30 ATM,Ceramic,Sapphire crystal,,,,,28800 A/h,No numerals,,Fold clasp,Steel,,,,,,
01 751 7761 4187,LY1769,Oris,Big Crown ProPilot,01 751 7761 4187,Automatic,Steel,Textile,Unknown,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Taiwan, Taipei City","$1,387",Item is in stock,41 mmTry it on,Green,Green,14452,12 mm,10 ATM,Bronze,Sapphire crystal,,,Oris 751,38 h,,,,Buckle,,20 mm,,,,26,
40mm 01 733 7707 4354-07 8 20 18,E434K8,Oris,Divers Sixty Five,01 733 7707 4354-07 8 20 18,Automatic,Steel,Steel,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, no original papers",Men's watch/Unisex,"United States of America, New York, Airmont","$2,117",Item needs to be procured,40 mmTry it on,Black,,32278,13.14 mm,10 ATM,,Sapphire crystal,,,,38 h,,,,Fold clasp,,,,,,26,
41mm 01 751 7761 4065-07 8 20 08P,CML3R0,Oris,Big Crown ProPilot Date,01 751 7761 4065-07 8 20 08P,Automatic,Steel,Steel,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, no original papers",Men's watch/Unisex,"United States of America, New York, Airmont","$1,881",Item needs to be procured,41 mmTry it on,Blue,,35522,12.2 mm,10 ATM,,Sapphire crystal,,,,38 h,,,,Fold clasp,,,,,,26,
40mm 01 733 7707 4355-07 5 20 45,E434X7,Oris,Divers Sixty Five,01 733 7707 4355-07 5 20 45,Automatic,Steel,Calf skin,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, no original papers",Men's watch/Unisex,"United States of America, New York, Airmont","$2,038",Item needs to be procured,40 mmTry it on,Blue,Brown,34380,13.14 mm,10 ATM,,Sapphire crystal,,,,38 h,,,,Buckle,,,,,,26,
41mm 01 400 7784 8786-Set Coulson Limited Edition,FTPDL4,Oris,Big Crown ProPilot Date,01 400 7784 8786-Set Coulson Limited Edition,Automatic,Carbon,Textile,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, no original papers",Men's watch/Unisex,"United States of America, New York, Airmont","$4,451",Item needs to be procured,41 mmTry it on,Orange,Black,39110,12.2 mm,10 ATM,,Sapphire crystal,,,,120 h,,,,Fold clasp,,,,,,21,
40mm 01 733 7707 4354-07 5 20 55,E359A3,Oris,Divers Sixty Five,01 733 7707 4354-07 5 20 55,Automatic,Steel,Calf skin,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, no original papers",Men's watch/Unisex,"United States of America, New York, Airmont","$1,960",Item needs to be procured,40 mmTry it on,Black,Brown,32277,13.14 mm,10 ATM,,Sapphire crystal,,,,38 h,,,,Buckle,,,,,,26,
40mm 01 733 7707 4053-07 8 20 18,CML1D7,Oris,Divers Sixty Five,01 733 7707 4053-07 8 20 18,Automatic,Steel,Steel,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, no original papers",Men's watch/Unisex,"United States of America, New York, Airmont","$2,117",Item needs to be procured,40 mmTry it on,Grey,,37179,13.14 mm,10 ATM,,Sapphire crystal,,,,38 h,,,,Fold clasp,,,,,,26,
39.5mm 01 733 7732 4124-07 4 21 64FC,E2UI17,Oris,Aquis Date,01 733 7732 4124-07 4 21 64FC,Automatic,Steel,Rubber,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, no original papers",Men's watch/Unisex,"United States of America, New York, Airmont","$1,725",Item needs to be procured,39.5 mmTry it on,Black,Black,32058,,30 ATM,,Sapphire crystal,,,,38 h,,,,Fold clasp,,,,,,26,
01 733 7730 4134-07 8 24 05PEB,M43LQ0,Oris,Aquis Date,01 733 7730 4134-07 8 24 05PEB,Automatic,Steel,Steel,2020,"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","Original box, original papers",Men's watch/Unisex,"Sweden, Stockholm","€1,499(= $1,608)",Item is in stock,43.5 mmTry it on,Black,,V698177,,30 ATM,,Sapphire crystal,,,,38 h,,,,Fold clasp,,,,,,26,
41mm 01 751 7761 4187-Set Okavango Air Rescue,E43460,Oris,Big Crown ProPilot Date,01 751 7761 4187-Set Okavango Air Rescue,Automatic,Steel,Textile,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, no original papers",Men's watch/Unisex,"United States of America, New York, Airmont","$2,120",Item needs to be procured,41 mmTry it on,Green,Green,37103,12.2 mm,10 ATM,,Sapphire crystal,,,,38 h,,,,Buckle,,,,,,26,
Calibre 400 2023,L81F16,Oris,ProPilot X,01 400 7778 7158-07 7 20 01TLC,Automatic,Titanium,Titanium,2023,"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","Original box, original papers",Men's watch/Unisex,"UAE, Abu Dhabi","$3,675 [Negotiable]",Item is in stock,39 mmTry it on,Pink,Steel,,,10 ATM,Titanium,Sapphire crystal,,,Oris 400,120 h,,No numerals,,Fold clasp,Titanium,,,,,21,
42mm 01 733 7720 4055-07 8 21 18,E434G3,Oris,Divers Sixty Five,01 733 7720 4055-07 8 21 18,Automatic,Steel,Steel,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, no original papers",Men's watch/Unisex,"United States of America, New York, Airmont","$1,960",Item needs to be procured,42 mmTry it on,Blue,,27909,,10 ATM,,Sapphire crystal,,,,38 h,,,,Fold clasp,,,,,,26,
01 733 7771 4055,HJBZ08,Oris,Divers Sixty Five,01 733 7771 4055,Automatic,Steel,Steel,2023,"Like new & unwornThe item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.","Original box, original papers",,"Italy, Milano","€2,250(= $2,413)",Item is in stock,38 mmTry it on,Blue,Steel,12084,,,,Sapphire crystal,,,Oris 733,,,,,,,,,,,,
01 733 7707 4356-07 8 20 17,L5VHN6,Oris,Divers Sixty Five,01 733 7707 4356-07 8 20 17,Automatic,Steel,Steel,Unknown,"Like new & unwornThe item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.","Original box, original papers",Men's watch/Unisex,"Germany, Teuschnitz","€1,872(= $2,008)",Item is in stock,40 mmTry it on,Brown,,FM14938,12.5 mm,10 ATM,,Sapphire crystal,,,,,,No numerals,,Fold clasp,,,,,,,
40mm 01 733 7707 4055-07 8 20 18,EYGW69,Oris,Divers Sixty Five,01 733 7707 4055-07 8 20 18,Automatic,Steel,Steel,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, no original papers",Men's watch/Unisex,"United States of America, New York, Airmont","$2,117",Item needs to be procured,40 mmTry it on,Blue,,34384,13.14 mm,10 ATM,,Sapphire crystal,,,,38 h,,,,Fold clasp,,,,,,26,
7501 Black Dial Day Date 50m Automatic Men's Watch,MSO869,Oris,Big Crown,7501,Automatic,Steel,Steel,Unknown,"Used (Good)The item shows visible and tangible signs of wear like scratches, scuffs, or small dents.","Original box, original papers",Men's watch/Unisex,"Japan, Minato",$599,Item needs to be procured,34 mmTry it on,Black,Silver,176794439440,,5 ATM,,,,,,,,Arabic numerals,,,,,,,,25,
39.5mm 01 733 7732 4135-07 8 21 05PEB,E43515,Oris,Aquis Date,01 733 7732 4135-07 8 21 05PEB,Automatic,Steel,Steel,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, no original papers",Men's watch/Unisex,"United States of America, New York, Airmont","$1,881",Item needs to be procured,39.5 mmTry it on,Blue,,32056,,30 ATM,,Sapphire crystal,,,,38 h,,,,Fold clasp,,,,,,26,
01 733 7730 4153 Automatic Very good,LYHM24,Oris,Aquis Date,01 733 7730 4153,Automatic,,,Unknown,"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","Original box, original papers",Men's watch/Unisex,"Japan, osaka","¥199,500(= $1,352)",Item is in stock,43.5 mmTry it on,Grey,,031672-1,,,,,210 mm,,,,,,,,,,,,,,
01 672 7564 4154-Set,K5Q1S2,Oris,Chronoris,01 672 7564 4154-Set,Automatic,Steel,Steel,2018 (Approximation),NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Italy, Caserta","€2,700(= $2,896) [Negotiable]",Item is in stock,40 mmTry it on,Black,Steel,,,5 ATM,Steel,Sapphire crystal,,20 mmSize guide,Oris 672,,28800 A/h,No numerals,,"Fold clasp, hidden",Steel,,,,ETA 7750,25,
41.5mm 01 400 7769 4157-07 8 22 09PEB,E433U3,Oris,Aquis Date,01 400 7769 4157-07 8 22 09PEB,Automatic,Steel,Steel,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, no original papers",Men's watch/Unisex,"United States of America, New York, Airmont","$2,900",Item needs to be procured,41.5 mmTry it on,Green,,36825,,30 ATM,,Sapphire crystal,,,,120 h,,,,Fold clasp,,,,,,21,
43.5mm 01 733 7730 4135-07 4 24 64EB,E4CO26,Oris,Aquis Date,01 733 7730 4135-07 4 24 64EB,Automatic,Steel,Rubber,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, no original papers",Men's watch/Unisex,"United States of America, New York, Airmont","$1,725",Item needs to be procured,43.5 mmTry it on,Blue,Black,30253,12.6 mm,30 ATM,,Sapphire crystal,,,,38 h,,,,Fold clasp,,,,,,26,
Automatic 40mm Box & Papers,IHU424,Oris,Big Crown 1917 Limited Edition,01 732 7736 4081,Automatic,Steel,Leather,Unknown,"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","Original box, original papers",Men's watch/Unisex,"Poland, Warszawa","zł9,500(= $2,443)",Item is in stock,40 mmTry it on,Silver,Brown,,,,Steel,Sapphire crystal,,,Oris 732,,,Arabic numerals,,Jewelry clasp,Steel,,,,,,
41.5mm 01 400 7769 4135-07 4 22 74FC,E433Z3,Oris,Aquis Date,01 400 7769 4135-07 4 22 74FC,Automatic,Steel,Rubber,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, no original papers",Men's watch/Unisex,"United States of America, New York, Airmont","$2,717",Item needs to be procured,41.5 mmTry it on,Blue,Black,36827,,30 ATM,,Sapphire crystal,,,,120 h,,,,Fold clasp,,,,,,21,
01 754 7741 4064-07 8 20 22,MCP397,Oris,Big Crown Pointer Date,01 754 7741 4064-07 8 20 22,Automatic,Steel,Leather,2024,"Like new & unwornThe item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.","Original box, original papers",Men's watch/Unisex,"France, Saint Cyr sur Loire","€2,000(= $2,145)",Item is in stock,40 mmTry it on,Brown,Steel,,,5 ATM,Steel,Sapphire crystal,,,Oris 754,38 h,,Arabic numerals,,Buckle,Steel,,,,,26,
Pointer Date Black Dial 36mm,L83EU4,Oris,,654-7461-40/45,Automatic,Steel,Leather,1990 (Approximation),"Used (Good)The item shows visible and tangible signs of wear like scratches, scuffs, or small dents.","No original box, no original papers",Men's watch/Unisex,"Thailand, Bangkok","$1,000",Item is in stock,36 mmTry it on,Black,Steel,,10 mm,Not water resistant,Steel,Plastic,,18 mmSize guide,654,24 h,,Roman numerals,,Double-fold clasp,Steel,,,"July 29, 2024Serviced in-house",,25,
733 7771 3155-07 3 19 Oris Divers Sixty-five 01,KM5QJ5,Oris,Divers Sixty Five,01 733 7771 3155-07 3 19 02brs,Automatic,Bronze,Textile,Unknown,"Used (Good)The item shows visible and tangible signs of wear like scratches, scuffs, or small dents.","Original box, original papers",Men's watch/Unisex,"Japan, Nagoya","¥190,000(= $1,287)",Item needs to be procured,38 mmTry it on,Blue,Blue,used-13438,,10 ATM,,Sapphire crystal,,,Oris 733,38 h,,No numerals,,Buckle,Bronze,,,,,26,
XXL Chronograph Classic,I95C08,Oris,Classic,7515,Automatic,Steel,Rubber,Unknown,"Used (Good)The item shows visible and tangible signs of wear like scratches, scuffs, or small dents.","No original box, no original papers",Men's watch/Unisex,"Singapore, Singapore","S$1,300(= $989)",Item is in stock,44 mmTry it on,Black,,,,,,Sapphire crystal,,,,,,,,,,,,,,,
41mm 01 751 7761 4164-07 6 20 07LC,E2AFO5,Oris,Big Crown ProPilot Date,01 751 7761 4164-07 6 20 07LC,Automatic,Steel,Calf skin,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, no original papers",Men's watch/Unisex,"United States of America, New York, Airmont","$1,725",Item needs to be procured,41 mmTry it on,Black,Brown,35518,12.2 mm,10 ATM,,Sapphire crystal,,,,38 h,,,,Fold clasp,,,,,,26,
40mm 01 733 7707 4357-07 8 20 18,E434Z1,Oris,Divers Sixty Five,01 733 7707 4357-07 8 20 18,Automatic,Steel,Steel,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, no original papers",Men's watch/Unisex,"United States of America, New York, Airmont","$2,117",Item needs to be procured,40 mmTry it on,Green,,34385,13.14 mm,10 ATM,,Sapphire crystal,,,,38 h,,,,Fold clasp,,,,,,26,
41mm 01 751 7761 4063-07 6 20 07LC,E4CO81,Oris,Big Crown ProPilot Date,01 751 7761 4063-07 6 20 07LC,Automatic,Steel,Calf skin,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, no original papers",Men's watch/Unisex,"United States of America, New York, Airmont","$1,725",Item needs to be procured,41 mmTry it on,Grey,Brown,35521,12.2 mm,10 ATM,,Sapphire crystal,,,,38 h,,,,Fold clasp,,,,,,26,
39.5mm 01 733 7732 4134-07 8 21 05PEB,E434S4,Oris,Aquis Date,01 733 7732 4134-07 8 21 05PEB,Automatic,Steel,Steel,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, no original papers",Men's watch/Unisex,"United States of America, New York, Airmont","$1,881",Item needs to be procured,39.5 mmTry it on,Black,,32265,,30 ATM,,Sapphire crystal,,,,38 h,,,,Fold clasp,,,,,,26,
Pointer 7477 Automatic Ss|rose Gold 38mm,K5EKM3,Oris,Big Crown,7477,Automatic,Gold/Steel,Gold/Steel,Unknown,"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","No original box, no original papers",Men's watch/Unisex,"Poland, Warszawa","zł7,500(= $1,929)",Item is in stock,38 mmTry it on,Silver,Gold/Steel,,,,Rose gold,Sapphire crystal,,,Oris Cal. 644,,,Arabic numerals,,Double-fold clasp,Steel,,,,,,
43.5mm 01 733 7730 4135-07 8 24 05PEB,E434P8,Oris,Aquis Date,01 733 7730 4135-07 8 24 05PEB,Automatic,Steel,Steel,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, no original papers",Men's watch/Unisex,"United States of America, New York, Airmont","$1,881",Item needs to be procured,43.5 mmTry it on,Blue,,30240,12.6 mm,30 ATM,,Sapphire crystal,,,,38 h,,,,Fold clasp,,,,,,26,
7462,N23099,Oris,Big Crown,7462,Automatic,Steel,Leather,Unknown,"Used (Good)The item shows visible and tangible signs of wear like scratches, scuffs, or small dents.","No original box, no original papers",Men's watch/Unisex,"Japan, Osaka",$626 [Negotiable],Item is in stock,33 mmTry it on,Champagne,Black,226369498127,,Not water resistant,,,,,,,,,,,,,,,,,
7589 Automatic Titanium Fair,LVEUC3,Oris,TT3,7589,Automatic,Titanium,Titanium,Unknown,"Used (Fair)The item shows major, visible signs of wear like scratches and dents.","No original box, no original papers",Men's watch/Unisex,"Japan, Nagoya City","¥158,004(= $1,070)",Item is in stock,43 mmTry it on,Green,,837776,,,,,,,,,,,,,,,,,,,
Great Barrier Reef Limited Edition IV,MK8EW1,Oris,Aquis,01 400 7790 4185-Set,Automatic,Steel,Steel,2024 (Approximation),NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"The Netherlands, Den Haag","€3,900(= $4,183)",Item is in stock,43.5 mmTry it on,Blue,Steel,,,30 ATM,Tungsten,Sapphire crystal,,,Calibre 400,120 h,28800 A/h,,,Fold clasp,Steel,,Show information,,,,"Central seconds, Luminous hands, Limited Edition, Luminous indices"
Calibre 400,EXKNJ8,Oris,ProPilot X,01 400 7778 7153-07 7 20 01TLC,Automatic,Titanium,Titanium,2024,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"The Netherlands, Heerenveen","€3,300(= $3,540) [Negotiable]",Item is in stock,39 mmTry it on,Grey,,,,10 ATM,Titanium,Sapphire crystal,,,Oris 400,120 h,,No numerals,,Fold clasp,Titanium,,,,,21,
41.5mm 01 733 7766 4158-07 8 22 05PEB Cherry,E434M2,Oris,Aquis Date,01 733 7766 4158-07 8 22 05PEB Cherry,Automatic,Steel,Steel,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, no original papers",Men's watch/Unisex,"United States of America, New York, Airmont","$1,986",Item needs to be procured,41.5 mmTry it on,Red,,36690,,30 ATM,,Sapphire crystal,,,,38 h,,,,Fold clasp,,,,,,26,
